pattern_key,pattern_type,blocks,parameter_range,sample_count,median_cagr,median_sharpe,median_mdd,median_profit_factor,median_trades,quality_score,confidence,coach_guidance
max_positions,combination,max_positions,,1,21.994648256753212,1.4889480366868266,-11.029757390202931,3.3180070973853235,95.0,0.4819,low,max_positions 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
max_positions+pbr+per,combination,max_positions|pbr|per,,2,25.105837045684446,1.037017569010254,-16.379669901173976,0.0,3.0,0.3465,low,max_positions + pbr + per 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
max_positions+pbr+per+stop_loss,combination,max_positions|pbr|per|stop_loss,,2,29.32536736618934,1.1695704198990313,-17.941478903342286,5.0,4.5,0.4062,low,max_positions + pbr + per + stop_loss 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
max_positions+pbr+per+take_profit,combination,max_positions|pbr|per|take_profit,,2,19.889524955470165,1.0797451183388134,-13.143708781855512,9.149774173451593,12.0,0.3374,low,max_positions + pbr + per + take_profit 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
max_positions+pbr+roe,combination,max_positions|pbr|roe,,2,38.162285675692274,1.5037078812150042,-16.88850204065261,10.0,12.5,0.5887,low,max_positions + pbr + roe 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
max_positions+pbr+roe+stop_loss,combination,max_positions|pbr|roe|stop_loss,,2,45.83050376627173,1.7689567889721083,-13.073651606289305,10.0,14.0,0.7698,low,max_positions + pbr + roe + stop_loss 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
max_positions+pbr+roe+take_profit,combination,max_positions|pbr|roe|take_profit,,2,31.68099717655227,1.7541252505202916,-11.123698254777603,10.390275038806337,29.0,0.6441,low,max_positions + pbr + roe + take_profit 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
max_positions+per+stop_loss+take_profit+trading_value,combination,max_positions|per|stop_loss|take_profit|trading_value,,2494,0.0,0.0,0.0,0.0,0.0,0.0,high,max_positions + per + stop_loss + take_profit + trading_value 조합은 성과 방향이 뚜렷하지 않습니다. 동일 조건 반복보다 리스크 조건별 비교를 우선하세요.
max_positions+per+stop_loss+trading_value,combination,max_positions|per|stop_loss|trading_value,,1,0.0,0.0,0.0,0.0,0.0,0.0,low,max_positions + per + stop_loss + trading_value 조합은 성과 방향이 뚜렷하지 않습니다. 동일 조건 반복보다 리스크 조건별 비교를 우선하세요.
max_positions+per+take_profit+trading_value,combination,max_positions|per|take_profit|trading_value,,1,0.0,0.0,0.0,0.0,0.0,0.0,low,max_positions + per + take_profit + trading_value 조합은 성과 방향이 뚜렷하지 않습니다. 동일 조건 반복보다 리스크 조건별 비교를 우선하세요.
max_positions+per+trading_value,combination,max_positions|per|trading_value,,1,0.0,0.0,0.0,0.0,0.0,0.0,low,max_positions + per + trading_value 조합은 성과 방향이 뚜렷하지 않습니다. 동일 조건 반복보다 리스크 조건별 비교를 우선하세요.
max_positions+roe+stop_loss+trading_value,combination,max_positions|roe|stop_loss|trading_value,,2,0.0,0.0,0.0,0.0,0.0,0.0,low,max_positions + roe + stop_loss + trading_value 조합은 성과 방향이 뚜렷하지 않습니다. 동일 조건 반복보다 리스크 조건별 비교를 우선하세요.
max_positions+roe+take_profit+trading_value,combination,max_positions|roe|take_profit|trading_value,,2,0.0,0.0,0.0,0.0,0.0,0.0,low,max_positions + roe + take_profit + trading_value 조합은 성과 방향이 뚜렷하지 않습니다. 동일 조건 반복보다 리스크 조건별 비교를 우선하세요.
max_positions+roe+trading_value,combination,max_positions|roe|trading_value,,2,0.0,0.0,0.0,0.0,0.0,0.0,low,max_positions + roe + trading_value 조합은 성과 방향이 뚜렷하지 않습니다. 동일 조건 반복보다 리스크 조건별 비교를 우선하세요.
max_positions+rsi,combination,max_positions|rsi,,2,39.24781466400189,1.8810385828919727,-8.722087616666258,6.068937779054979,29.0,0.7755,low,max_positions + rsi 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
max_positions+rsi+stop_loss,combination,max_positions|rsi|stop_loss,,2,22.3252091543589,1.4015718348972719,-11.63396493292247,2.876130490195675,39.0,0.4573,low,max_positions + rsi + stop_loss 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
max_positions+rsi+take_profit,combination,max_positions|rsi|take_profit,,2,27.089506082864318,1.720421413959686,-9.35247585888614,6.114454998431139,32.5,0.6075,low,max_positions + rsi + take_profit 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
max_positions+stochastic,combination,max_positions|stochastic,,1,6.059347744326593,0.41563232205213935,-20.143928680146807,4.593882216245016,10.0,-0.0369,low,max_positions + stochastic 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
max_positions+stochastic+stop_loss,combination,max_positions|stochastic|stop_loss,,1,52.51057071565857,1.7111436601735484,-18.489823263565086,22.062506238084804,64.0,0.768,low,max_positions + stochastic + stop_loss 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
max_positions+stochastic+stop_loss+take_profit,combination,max_positions|stochastic|stop_loss|take_profit,,2490,31.19623998616292,2.3282683945216633,-8.975725423223535,4.888675825266395,125.0,0.8043,high,max_positions + stochastic + stop_loss + take_profit 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
max_positions+stochastic+take_profit,combination,max_positions|stochastic|take_profit,,1,4.744984836269395,0.461148200321076,-16.529749494663402,2.755653228059001,41.0,-0.0026,low,max_positions + stochastic + take_profit 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
max_positions+stop_loss,combination,max_positions|stop_loss,,1,19.489235543963844,1.4302745131954473,-10.534385276128578,2.1466024889779205,137.0,0.4471,low,max_positions + stop_loss 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
max_positions+stop_loss+take_profit+volume_spike,combination,max_positions|stop_loss|take_profit|volume_spike,,2493,16.5857750761381,1.4008670513829802,-7.994792119443916,2.4227485811899614,137.0,0.4361,high,max_positions + stop_loss + take_profit + volume_spike 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
max_positions+stop_loss+trading_value,combination,max_positions|stop_loss|trading_value,,2,0.0,0.0,0.0,0.0,0.0,0.0,low,max_positions + stop_loss + trading_value 조합은 성과 방향이 뚜렷하지 않습니다. 동일 조건 반복보다 리스크 조건별 비교를 우선하세요.
max_positions+stop_loss+volume_spike,combination,max_positions|stop_loss|volume_spike,,1,14.452291497308089,0.9228482713173571,-11.81492151374285,6.919492148348923,37.0,0.2571,low,max_positions + stop_loss + volume_spike 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
max_positions+take_profit,combination,max_positions|take_profit,,1,24.52707855602152,1.6965206509537545,-10.375818430351503,3.6438732459059695,104.0,0.5656,low,max_positions + take_profit 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
max_positions+take_profit+trading_value,combination,max_positions|take_profit|trading_value,,2,0.0,0.0,0.0,0.0,0.0,0.0,low,max_positions + take_profit + trading_value 조합은 성과 방향이 뚜렷하지 않습니다. 동일 조건 반복보다 리스크 조건별 비교를 우선하세요.
max_positions+take_profit+volume_spike,combination,max_positions|take_profit|volume_spike,,1,7.948484416036128,0.8014697567712706,-11.112266627500777,6.123187567866429,49.0,0.1687,low,max_positions + take_profit + volume_spike 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
max_positions+trading_value,combination,max_positions|trading_value,,2,0.0,0.0,0.0,0.0,0.0,0.0,low,max_positions + trading_value 조합은 성과 방향이 뚜렷하지 않습니다. 동일 조건 반복보다 리스크 조건별 비교를 우선하세요.
max_positions+volume_spike,combination,max_positions|volume_spike,,1,9.290551459548224,0.6560566918550527,-17.4346039509203,8.281136302577105,10.0,0.0826,low,max_positions + volume_spike 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
